audio_path,sentence
test_wav\audio_168.wav,no
test_wav\audio_367.wav,ka-tarërëta
test_wav\audio_341.wav,tsabána
test_wav\audio_252.wav,íbo
test_wav\audio_166.wav,papáë-nae
test_wav\audio_295.wav,pe-raënáe-hava
test_wav\audio_330.wav,ayái-hava
test_wav\audio_245.wav,p-ënë
test_wav\audio_299.wav,pe-matá-to-yorokáe-hava
test_wav\audio_202.wav,pó-në
test_wav\audio_80.wav,bu
test_wav\audio_135.wav,se-se-kué-to
test_wav\audio_180.wav,yaláki
test_wav\audio_137.wav,vakará
test_wav\audio_185.wav,káe-kobe
test_wav\audio_41.wav,hívi
test_wav\audio_320.wav,ta
test_wav\audio_83.wav,pábi
test_wav\audio_60.wav,íso
test_wav\audio_129.wav,máha
test_wav\audio_251.wav,bó-to-xi
test_wav\audio_47.wav,perúhu-në
test_wav\audio_198.wav,pe-horóbi-né
test_wav\audio_293.wav,ibo-tsú-to
test_wav\audio_88.wav,si-pá-li
test_wav\audio_27.wav,pe-máta-baka
test_wav\audio_257.wav,bahará-xua
test_wav\audio_10.wav,pe-mata-na
test_wav\audio_101.wav,avíri
test_wav\audio_213.wav,pe-kóbe
test_wav\audio_315.wav,pe-kóro-fe-to
test_wav\audio_190.wav,aniha-kobé-behe
test_wav\audio_23.wav,pe-kobe-sí-to
test_wav\audio_130.wav,tikuéku
test_wav\audio_303.wav,détsa pa-kuí hinae
